DateTime,PT08.S1(CO),PT08.S2(NMHC),PT08.S3(NOx),PT08.S4(NO2),PT08.S5(O3),T,RH,AH,hour_sin,hour_cos,month_sin,month_cos,day_of_week,is_weekend,CO(GT),C6H6(GT),NOx(GT),NO2(GT)
2004-12-10 05:00:00,709.0,437.0,2559.0,787.0,324.0,12.0,37.3,0.5239,0.9659258262890683,0.25881904510252074,-0.5000000000000004,0.8660254037844384,4,0,0.3,0.5,31.0,27.0
2004-12-10 06:00:00,734.0,478.0,2294.0,805.0,378.0,11.7,38.1,0.5223,1.0,6.123233995736766e-17,-0.5000000000000004,0.8660254037844384,4,0,0.4,0.8,51.0,39.0
2004-12-10 07:00:00,770.0,533.0,2683.0,839.0,480.0,11.5,38.0,0.5159,0.9659258262890683,-0.25881904510252063,-0.5000000000000004,0.8660254037844384,4,0,0.5,1.4,100.0,63.0
2004-12-10 08:00:00,919.0,795.0,2327.0,998.0,822.0,12.3,35.8,0.5086,0.8660254037844387,-0.4999999999999998,-0.5000000000000004,0.8660254037844384,4,0,1.4,5.6,315.0,110.0
2004-12-10 09:00:00,996.0,998.0,2318.0,1136.0,1060.0,12.9,34.5,0.5102,0.7071067811865476,-0.7071067811865475,-0.5000000000000004,0.8660254037844384,4,0,2.4,10.6,417.0,128.0
2004-12-10 10:00:00,925.0,866.0,2542.0,1013.0,916.0,14.4,30.2,0.4911,0.49999999999999994,-0.8660254037844387,-0.5000000000000004,0.8660254037844384,4,0,1.8,7.2,328.0,122.0
2004-12-10 11:00:00,883.0,821.0,886.0,967.0,844.0,16.2,26.2,0.4789,0.258819045102521,-0.9659258262890682,-0.5000000000000004,0.8660254037844384,4,0,1.5,6.2,304.0,111.0
2004-12-10 12:00:00,884.0,822.0,909.0,968.0,807.0,17.1,23.5,0.453,1.2246467991473532e-16,-1.0,-0.5000000000000004,0.8660254037844384,4,0,1.5,6.2,300.0,110.0
2004-12-10 13:00:00,920.0,903.0,849.0,1011.0,853.0,18.1,21.3,0.4396,-0.2588190451025208,-0.9659258262890683,-0.5000000000000004,0.8660254037844384,4,0,1.8,8.1,306.0,114.0
2004-12-10 14:00:00,941.0,941.0,837.0,1036.0,884.0,18.8,20.0,0.4278,-0.4999999999999997,-0.8660254037844388,-0.5000000000000004,0.8660254037844384,4,0,2.1,9.0,342.0,114.0
2004-12-10 15:00:00,934.0,914.0,873.0,1016.0,834.0,18.1,20.8,0.4274,-0.7071067811865471,-0.7071067811865479,-0.5000000000000004,0.8660254037844384,4,0,1.7,8.4,324.0,111.0
2004-12-10 16:00:00,929.0,928.0,842.0,1001.0,893.0,17.6,19.9,0.3952,-0.8660254037844385,-0.5000000000000004,-0.5000000000000004,0.8660254037844384,4,0,2.3,8.7,327.0,116.0
2004-12-10 17:00:00,972.0,1043.0,764.0,1083.0,1037.0,16.0,20.8,0.3757,-0.9659258262890683,-0.25881904510252063,-0.5000000000000004,0.8660254037844384,4,0,2.9,11.8,404.0,148.0
2004-12-10 18:00:00,1073.0,1195.0,675.0,1249.0,1244.0,14.6,23.7,0.3903,-1.0,-1.8369701987210297e-16,-0.5000000000000004,0.8660254037844384,4,0,4.0,16.5,575.0,177.0
2004-12-10 19:00:00,1050.0,1260.0,662.0,1256.0,1269.0,13.7,22.9,0.3581,-0.9659258262890684,0.2588190451025203,-0.5000000000000004,0.8660254037844384,4,0,4.2,18.7,539.0,164.0
2004-12-10 20:00:00,980.0,1132.0,742.0,1102.0,1125.0,12.8,21.7,0.3182,-0.8660254037844386,0.5000000000000001,-0.5000000000000004,0.8660254037844384,4,0,3.5,14.5,460.0,151.0
2004-12-10 21:00:00,872.0,900.0,918.0,910.0,946.0,12.7,21.3,0.3119,-0.7071067811865477,0.7071067811865474,-0.5000000000000004,0.8660254037844384,4,0,2.6,8.0,386.0,147.0
2004-12-10 22:00:00,802.0,743.0,1051.0,826.0,751.0,12.8,22.5,0.3309,-0.5000000000000004,0.8660254037844384,-0.5000000000000004,0.8660254037844384,4,0,1.3,4.6,202.0,110.0
2004-12-10 23:00:00,792.0,674.0,1122.0,810.0,670.0,12.6,23.4,0.3408,-0.25881904510252157,0.9659258262890681,-0.5000000000000004,0.8660254037844384,4,0,1.0,3.4,162.0,99.0
2004-12-11 00:00:00,857.0,753.0,1034.0,860.0,754.0,12.4,24.0,0.3443,0.0,1.0,-0.5000000000000004,0.8660254037844384,5,1,1.6,4.8,261.0,116.0
2004-12-11 01:00:00,856.0,734.0,1041.0,853.0,781.0,12.5,24.0,0.3462,0.25881904510252074,0.9659258262890683,-0.5000000000000004,0.8660254037844384,5,1,1.6,4.4,263.0,121.0
2004-12-11 02:00:00,869.0,702.0,1019.0,891.0,842.0,11.9,32.4,0.4489,0.49999999999999994,0.8660254037844387,-0.5000000000000004,0.8660254037844384,5,1,1.1,3.8,159.0,103.0
2004-12-11 03:00:00,890.0,688.0,1015.0,897.0,840.0,11.7,33.8,0.4623,0.7071067811865476,0.7071067811865476,-0.5000000000000004,0.8660254037844384,5,1,1.1,3.6,,
2004-12-11 04:00:00,834.0,632.0,1102.0,871.0,746.0,11.5,34.2,0.4621,0.8660254037844386,0.5000000000000001,-0.5000000000000004,0.8660254037844384,5,1,0.8,2.7,111.0,83.0
2004-12-11 05:00:00,860.0,616.0,1105.0,873.0,754.0,10.5,37.8,0.4799,0.9659258262890683,0.25881904510252074,-0.5000000000000004,0.8660254037844384,5,1,0.8,2.4,104.0,76.0
2004-12-11 06:00:00,909.0,728.0,933.0,948.0,905.0,7.8,47.4,0.5046,1.0,6.123233995736766e-17,-0.5000000000000004,0.8660254037844384,5,1,1.0,4.3,221.0,107.0
2004-12-11 07:00:00,955.0,772.0,1030.0,957.0,960.0,9.3,43.1,0.5062,0.9659258262890683,-0.25881904510252063,-0.5000000000000004,0.8660254037844384,5,1,1.2,5.2,243.0,106.0
2004-12-11 08:00:00,1035.0,914.0,947.0,1064.0,1080.0,8.2,46.8,0.5091,0.8660254037844387,-0.4999999999999998,-0.5000000000000004,0.8660254037844384,5,1,1.7,8.4,356.0,124.0
2004-12-11 09:00:00,1087.0,1121.0,711.0,1177.0,1209.0,10.7,34.2,0.439,0.7071067811865476,-0.7071067811865475,-0.5000000000000004,0.8660254037844384,5,1,2.4,14.1,429.0,134.0
2004-12-11 10:00:00,1101.0,1083.0,692.0,1130.0,1243.0,14.4,28.2,0.4593,0.49999999999999994,-0.8660254037844387,-0.5000000000000004,0.8660254037844384,5,1,2.8,13.0,518.0,147.0
2004-12-11 11:00:00,1135.0,1100.0,679.0,1161.0,1273.0,17.4,23.3,0.4599,0.258819045102521,-0.9659258262890682,-0.5000000000000004,0.8660254037844384,5,1,2.9,13.5,460.0,146.0
2004-12-11 12:00:00,1095.0,1067.0,702.0,1152.0,1216.0,17.8,23.6,0.4766,1.2246467991473532e-16,-1.0,-0.5000000000000004,0.8660254037844384,5,1,2.6,12.5,389.0,133.0
2004-12-11 13:00:00,986.0,931.0,815.0,1011.0,976.0,18.3,19.5,0.4044,-0.2588190451025208,-0.9659258262890683,-0.5000000000000004,0.8660254037844384,5,1,2.3,8.8,362.0,120.0
2004-12-11 14:00:00,991.0,940.0,816.0,1035.0,973.0,18.9,18.9,0.4091,-0.4999999999999997,-0.8660254037844388,-0.5000000000000004,0.8660254037844384,5,1,2.3,9.0,337.0,117.0
2004-12-11 15:00:00,926.0,815.0,931.0,945.0,827.0,18.4,19.7,0.4117,-0.7071067811865471,-0.7071067811865479,-0.5000000000000004,0.8660254037844384,5,1,1.7,6.1,254.0,109.0
2004-12-11 16:00:00,974.0,891.0,857.0,1005.0,912.0,17.8,21.0,0.4234,-0.8660254037844385,-0.5000000000000004,-0.5000000000000004,0.8660254037844384,5,1,1.8,7.8,281.0,112.0
2004-12-11 17:00:00,1042.0,1031.0,756.0,1094.0,1084.0,16.1,23.4,0.4248,-0.9659258262890683,-0.25881904510252063,-0.5000000000000004,0.8660254037844384,5,1,2.5,11.5,369.0,131.0
2004-12-11 18:00:00,1006.0,1005.0,781.0,1071.0,1045.0,14.9,24.9,0.4178,-1.0,-1.8369701987210297e-16,-0.5000000000000004,0.8660254037844384,5,1,2.4,10.7,350.0,133.0
2004-12-11 19:00:00,979.0,946.0,826.0,1018.0,1026.0,14.6,24.6,0.4054,-0.9659258262890684,0.2588190451025203,-0.5000000000000004,0.8660254037844384,5,1,2.0,9.2,323.0,138.0
2004-12-11 20:00:00,1072.0,1011.0,762.0,1075.0,1172.0,14.2,26.8,0.4332,-0.8660254037844386,0.5000000000000001,-0.5000000000000004,0.8660254037844384,5,1,2.3,10.9,340.0,142.0
2004-12-11 21:00:00,1217.0,1037.0,669.0,1167.0,1452.0,13.3,38.7,0.5867,-0.7071067811865477,0.7071067811865474,-0.5000000000000004,0.8660254037844384,5,1,2.9,11.6,443.0,138.0
2004-12-11 22:00:00,1124.0,939.0,737.0,1126.0,1317.0,11.2,45.1,0.6004,-0.5000000000000004,0.8660254037844384,-0.5000000000000004,0.8660254037844384,5,1,2.0,9.0,292.0,118.0
2004-12-11 23:00:00,1152.0,1036.0,670.0,1206.0,1365.0,8.8,52.5,0.5969,-0.25881904510252157,0.9659258262890681,-0.5000000000000004,0.8660254037844384,5,1,2.5,11.6,372.0,120.0
2004-12-12 00:00:00,1216.0,1039.0,685.0,1183.0,1378.0,8.6,54.3,0.606,0.0,1.0,-0.5000000000000004,0.8660254037844384,6,1,3.0,11.7,443.0,132.0
2004-12-12 01:00:00,1095.0,1024.0,708.0,1219.0,1246.0,8.1,53.2,0.5746,0.25881904510252074,0.9659258262890683,-0.5000000000000004,0.8660254037844384,6,1,2.4,11.3,360.0,121.0
2004-12-12 02:00:00,1099.0,994.0,715.0,1164.0,1186.0,6.8,57.8,0.5768,0.49999999999999994,0.8660254037844387,-0.5000000000000004,0.8660254037844384,6,1,2.6,10.4,401.0,117.0
2004-12-12 03:00:00,974.0,832.0,832.0,1035.0,1024.0,6.6,58.1,0.5687,0.7071067811865476,0.7071067811865476,-0.5000000000000004,0.8660254037844384,6,1,2.0,6.4,,
2004-12-12 04:00:00,1091.0,971.0,703.0,1148.0,1187.0,5.4,64.1,0.5772,0.8660254037844386,0.5000000000000001,-0.5000000000000004,0.8660254037844384,6,1,2.1,9.8,273.0,102.0
2004-12-12 05:00:00,955.0,804.0,843.0,1017.0,1007.0,5.6,61.6,0.5656,0.9659258262890683,0.25881904510252074,-0.5000000000000004,0.8660254037844384,6,1,1.7,5.8,199.0,95.0
2004-12-12 06:00:00,975.0,859.0,777.0,1043.0,1019.0,4.2,69.0,0.5737,1.0,6.123233995736766e-17,-0.5000000000000004,0.8660254037844384,6,1,1.5,7.0,177.0,81.0
2004-12-12 07:00:00,909.0,709.0,936.0,953.0,921.0,4.8,64.6,0.563,0.9659258262890683,-0.25881904510252063,-0.5000000000000004,0.8660254037844384,6,1,1.3,4.0,206.0,95.0
2004-12-12 08:00:00,992.0,853.0,821.0,1052.0,1038.0,4.0,69.0,0.5661,0.8660254037844387,-0.4999999999999998,-0.5000000000000004,0.8660254037844384,6,1,1.9,6.9,323.0,111.0
2004-12-12 09:00:00,1018.0,889.0,780.0,1085.0,1105.0,4.9,66.3,0.5786,0.7071067811865476,-0.7071067811865475,-0.5000000000000004,0.8660254037844384,6,1,2.0,7.7,392.0,118.0
2004-12-12 10:00:00,1100.0,974.0,728.0,1131.0,1208.0,9.4,48.7,0.5748,0.49999999999999994,-0.8660254037844387,-0.5000000000000004,0.8660254037844384,6,1,2.7,9.9,420.0,130.0
2004-12-12 11:00:00,1101.0,934.0,751.0,1085.0,1208.0,12.6,39.9,0.5804,0.258819045102521,-0.9659258262890682,-0.5000000000000004,0.8660254037844384,6,1,2.4,8.9,333.0,116.0
2004-12-12 12:00:00,1148.0,1025.0,701.0,1165.0,1282.0,14.4,35.3,0.5763,1.2246467991473532e-16,-1.0,-0.5000000000000004,0.8660254037844384,6,1,2.7,11.3,395.0,128.0
2004-12-12 13:00:00,1253.0,1108.0,633.0,1253.0,1494.0,15.1,37.4,0.6374,-0.2588190451025208,-0.9659258262890683,-0.5000000000000004,0.8660254037844384,6,1,3.2,13.7,478.0,156.0
2004-12-12 14:00:00,1229.0,1075.0,638.0,1226.0,1500.0,16.0,35.8,0.6456,-0.4999999999999997,-0.8660254037844388,-0.5000000000000004,0.8660254037844384,6,1,3.4,12.7,470.0,169.0
2004-12-12 15:00:00,1250.0,1133.0,629.0,1274.0,1463.0,17.5,30.8,0.6095,-0.7071067811865471,-0.7071067811865479,-0.5000000000000004,0.8660254037844384,6,1,3.2,14.5,508.0,168.0
2004-12-12 16:00:00,1432.0,1251.0,547.0,1396.0,1722.0,17.2,34.2,0.6669,-0.8660254037844385,-0.5000000000000004,-0.5000000000000004,0.8660254037844384,6,1,4.3,18.4,596.0,178.0
2004-12-12 17:00:00,1530.0,1352.0,491.0,1550.0,1934.0,14.3,45.8,0.7452,-0.9659258262890683,-0.25881904510252063,-0.5000000000000004,0.8660254037844384,6,1,5.0,22.0,694.0,178.0
2004-12-12 18:00:00,1604.0,1438.0,466.0,1650.0,2018.0,12.2,53.9,0.7617,-1.0,-1.8369701987210297e-16,-0.5000000000000004,0.8660254037844384,6,1,6.3,25.4,968.0,188.0
2004-12-12 19:00:00,1352.0,1191.0,570.0,1362.0,1796.0,11.6,51.2,0.6965,-0.9659258262890684,0.2588190451025203,-0.5000000000000004,0.8660254037844384,6,1,4.6,16.4,658.0,169.0
2004-12-12 20:00:00,1235.0,1065.0,640.0,1213.0,1594.0,11.3,50.1,0.672,-0.8660254037844386,0.5000000000000001,-0.5000000000000004,0.8660254037844384,6,1,3.1,12.4,409.0,133.0
2004-12-12 21:00:00,1127.0,962.0,751.0,1120.0,1389.0,10.6,51.2,0.6541,-0.7071067811865477,0.7071067811865474,-0.5000000000000004,0.8660254037844384,6,1,2.6,9.6,345.0,125.0
2004-12-12 22:00:00,1073.0,860.0,896.0,1058.0,1238.0,9.6,51.7,0.6163,-0.5000000000000004,0.8660254037844384,-0.5000000000000004,0.8660254037844384,6,1,2.1,7.1,230.0,110.0
2004-12-12 23:00:00,1074.0,867.0,888.0,1064.0,1221.0,8.7,55.2,0.6225,-0.25881904510252157,0.9659258262890681,-0.5000000000000004,0.8660254037844384,6,1,2.1,7.2,285.0,112.0
2004-12-13 00:00:00,1133.0,951.0,825.0,1156.0,1254.0,7.9,60.2,0.6432,0.0,1.0,-0.5000000000000004,0.8660254037844384,0,0,2.5,9.3,310.0,112.0
2004-12-13 01:00:00,1021.0,808.0,961.0,1048.0,1098.0,7.9,59.2,0.6331,0.25881904510252074,0.9659258262890683,-0.5000000000000004,0.8660254037844384,0,0,2.0,5.9,224.0,102.0
2004-12-13 02:00:00,995.0,807.0,978.0,1056.0,1044.0,6.7,64.6,0.6381,0.49999999999999994,0.8660254037844387,-0.5000000000000004,0.8660254037844384,0,0,1.8,5.9,213.0,90.0
2004-12-13 03:00:00,882.0,614.0,1221.0,931.0,888.0,6.9,62.3,0.6227,0.7071067811865476,0.7071067811865476,-0.5000000000000004,0.8660254037844384,0,0,1.3,2.4,,
2004-12-13 04:00:00,869.0,594.0,1326.0,935.0,835.0,6.3,64.6,0.6197,0.8660254037844386,0.5000000000000001,-0.5000000000000004,0.8660254037844384,0,0,,2.1,103.0,66.0
2004-12-13 05:00:00,868.0,567.0,1238.0,919.0,823.0,6.4,63.3,0.6123,0.9659258262890683,0.25881904510252074,-0.5000000000000004,0.8660254037844384,0,0,0.7,1.8,91.0,64.0
2004-12-13 06:00:00,921.0,655.0,1001.0,972.0,908.0,6.4,64.4,0.6204,1.0,6.123233995736766e-17,-0.5000000000000004,0.8660254037844384,0,0,0.9,3.1,178.0,81.0
2004-12-13 07:00:00,1041.0,846.0,829.0,1112.0,1076.0,5.6,68.9,0.6328,0.9659258262890683,-0.25881904510252063,-0.5000000000000004,0.8660254037844384,0,0,1.5,6.8,351.0,106.0
2004-12-13 08:00:00,1275.0,1193.0,596.0,1389.0,1393.0,6.4,65.6,0.6348,0.8660254037844387,-0.4999999999999998,-0.5000000000000004,0.8660254037844384,0,0,3.4,16.4,587.0,140.0
2004-12-13 09:00:00,1238.0,1202.0,748.0,1382.0,1429.0,7.3,61.4,0.6306,0.7071067811865476,-0.7071067811865475,-0.5000000000000004,0.8660254037844384,0,0,3.4,16.7,475.0,138.0
2004-12-13 10:00:00,1288.0,1220.0,937.0,1391.0,1594.0,9.6,53.7,0.6409,0.49999999999999994,-0.8660254037844387,-0.5000000000000004,0.8660254037844384,0,0,3.2,17.3,576.0,165.0
2004-12-13 11:00:00,1422.0,1362.0,775.0,1509.0,1956.0,12.0,45.9,0.6421,0.258819045102521,-0.9659258262890682,-0.5000000000000004,0.8660254037844384,0,0,4.8,22.4,920.0,214.0
2004-12-13 12:00:00,1293.0,1236.0,784.0,1370.0,1872.0,12.7,44.4,0.6512,1.2246467991473532e-16,-1.0,-0.5000000000000004,0.8660254037844384,0,0,3.5,17.9,710.0,178.0
2004-12-13 13:00:00,1410.0,1363.0,690.0,1515.0,2014.0,13.9,42.8,0.6761,-0.2588190451025208,-0.9659258262890683,-0.5000000000000004,0.8660254037844384,0,0,4.1,22.4,696.0,187.0
2004-12-13 14:00:00,1425.0,1386.0,691.0,1536.0,1978.0,15.0,41.4,0.7016,-0.4999999999999997,-0.8660254037844388,-0.5000000000000004,0.8660254037844384,0,0,4.8,23.3,744.0,203.0
2004-12-13 15:00:00,1590.0,1503.0,575.0,1559.0,2257.0,16.0,38.7,0.6987,-0.7071067811865471,-0.7071067811865479,-0.5000000000000004,0.8660254037844384,0,0,4.4,28.0,743.0,204.0
2004-12-13 16:00:00,1520.0,1552.0,568.0,1615.0,2104.0,16.0,38.6,0.6952,-0.8660254037844385,-0.5000000000000004,-0.5000000000000004,0.8660254037844384,0,0,4.5,30.1,801.0,198.0
2004-12-13 17:00:00,1595.0,1628.0,495.0,1822.0,2140.0,14.1,44.9,0.7194,-0.9659258262890683,-0.25881904510252063,-0.5000000000000004,0.8660254037844384,0,0,5.9,33.4,1014.0,218.0
2004-12-13 18:00:00,1881.0,1983.0,334.0,2271.0,2523.0,12.6,55.9,0.8142,-1.0,-1.8369701987210297e-16,-0.5000000000000004,0.8660254037844384,0,0,9.9,50.8,1479.0,269.0
2004-12-13 19:00:00,1633.0,1677.0,400.0,1880.0,2188.0,11.7,60.8,0.8336,-0.9659258262890684,0.2588190451025203,-0.5000000000000004,0.8660254037844384,0,0,6.9,35.6,1018.0,217.0
2004-12-13 20:00:00,1391.0,1338.0,509.0,1514.0,1816.0,11.5,60.9,0.8249,-0.8660254037844386,0.5000000000000001,-0.5000000000000004,0.8660254037844384,0,0,4.3,21.5,729.0,183.0
2004-12-13 21:00:00,1263.0,1164.0,581.0,1338.0,1587.0,10.6,64.1,0.8182,-0.7071067811865477,0.7071067811865474,-0.5000000000000004,0.8660254037844384,0,0,2.9,15.5,508.0,147.0
2004-12-13 22:00:00,1147.0,1012.0,665.0,1214.0,1381.0,10.1,66.2,0.8185,-0.5000000000000004,0.8660254037844384,-0.5000000000000004,0.8660254037844384,0,0,2.0,10.9,347.0,120.0
2004-12-13 23:00:00,1103.0,928.0,715.0,1174.0,1287.0,9.0,70.1,0.8036,-0.25881904510252157,0.9659258262890681,-0.5000000000000004,0.8660254037844384,0,0,1.7,8.7,327.0,112.0
2004-12-14 00:00:00,1071.0,873.0,739.0,1150.0,1193.0,8.6,70.5,0.7915,0.0,1.0,-0.5000000000000004,0.8660254037844384,1,0,1.9,7.4,339.0,107.0
